Index,Type,Group,Day,Time,Venue,Remark
23594,LAB,BL01,THU,1330-1630,ONLINE,Teaching Wk9
23594,LAB,BL01,THU,1330-1630,ONLINE,Teaching Wk8
23594,LAB,BL01,THU,1330-1630,N1.1-B5-01,Teaching Wk4
23594,LAB,BL01,THU,1330-1630,N1.1-B5-02,Teaching Wk5
23594,LAB,BL01,THU,1330-1630,S2-B5c-02,Teaching Wk6
23594,LAB,BL01,THU,1330-1630,S2-B5c-02,Teaching Wk7
23595,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23595,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23595,LAB,BL02,THU,1330-1630,S2-B5c-02,Teaching Wk7
23595,LAB,BL02,THU,1330-1630,N1.1-B5-02,Teaching Wk6
23595,LAB,BL02,THU,1330-1630,ONLINE,Teaching Wk9
23595,LAB,BL02,THU,1330-1630,ONLINE,Teaching Wk4
23595,LAB,BL02,THU,1330-1630,N1.1-B5-01,Teaching Wk5
23595,LAB,BL02,THU,1330-1630,S2-B5c-02,Teaching Wk8
23596,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23596,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23596,LAB,BL03,THU,1330-1630,ONLINE,Teaching Wk4
23596,LAB,BL03,THU,1330-1630,N1.1-B5-02,Teaching Wk7
23596,LAB,BL03,THU,1330-1630,N1.1-B5-01,Teaching Wk6
23596,LAB,BL03,THU,1330-1630,ONLINE,Teaching Wk5
23596,LAB,BL03,THU,1330-1630,S2-B5c-02,Teaching Wk8
23596,LAB,BL03,THU,1330-1630,S2-B5c-02,Teaching Wk9
23597,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23597,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23597,LAB,BL04,THU,1330-1630,N1.1-B5-01,Teaching Wk7
23597,LAB,BL04,THU,1330-1630,ONLINE,Teaching Wk5
23597,LAB,BL04,THU,1330-1630,ONLINE,Teaching Wk6
23597,LAB,BL04,THU,1330-1630,S2-B5c-02,Teaching Wk4
23597,LAB,BL04,THU,1330-1630,S2-B5c-02,Teaching Wk9
23597,LAB,BL04,THU,1330-1630,N1.1-B5-02,Teaching Wk8
23598,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23598,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23598,LAB,BL05,THU,1330-1630,N1.1-B5-01,Teaching Wk8
23598,LAB,BL05,THU,1330-1630,N1.1-B5-02,Teaching Wk9
23598,LAB,BL05,THU,1330-1630,ONLINE,Teaching Wk6
23598,LAB,BL05,THU,1330-1630,ONLINE,Teaching Wk7
23598,LAB,BL05,THU,1330-1630,S2-B5c-02,Teaching Wk5
23598,LAB,BL05,THU,1330-1630,S2-B5c-02,Teaching Wk4
23599,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23599,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23599,LAB,BL06,THU,1330-1630,ONLINE,Teaching Wk8
23599,LAB,BL06,THU,1330-1630,N1.1-B5-01,Teaching Wk9
23599,LAB,BL06,THU,1330-1630,S2-B5c-02,Teaching Wk6
23599,LAB,BL06,THU,1330-1630,N1.1-B5-02,Teaching Wk4
23599,LAB,BL06,THU,1330-1630,S2-B5c-02,Teaching Wk5
23599,LAB,BL06,THU,1330-1630,ONLINE,Teaching Wk7
23600,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23600,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23600,LAB,BL07,THU,0930-1230,N1.1-B5-02,Teaching Wk5
23600,LAB,BL07,THU,0930-1230,ONLINE,Teaching Wk9
23600,LAB,BL07,THU,0930-1230,S2-B5c-02,Teaching Wk7
23600,LAB,BL07,THU,0930-1230,S2-B5c-02,Teaching Wk6
23600,LAB,BL07,THU,0930-1230,ONLINE,Teaching Wk8
23600,LAB,BL07,THU,0930-1230,N1.1-B5-01,Teaching Wk4
23601,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23601,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23601,LAB,BL08,THU,0930-1230,S2-B5c-02,Teaching Wk7
23601,LAB,BL08,THU,0930-1230,ONLINE,Teaching Wk4
23601,LAB,BL08,THU,0930-1230,ONLINE,Teaching Wk9
23601,LAB,BL08,THU,0930-1230,S2-B5c-02,Teaching Wk8
23601,LAB,BL08,THU,0930-1230,N1.1-B5-01,Teaching Wk5
23601,LAB,BL08,THU,0930-1230,N1.1-B5-02,Teaching Wk6
23602,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23602,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23602,LAB,BL09,THU,0930-1230,S2-B5c-02,Teaching Wk8
23602,LAB,BL09,THU,0930-1230,ONLINE,Teaching Wk4
23602,LAB,BL09,THU,0930-1230,S2-B5c-02,Teaching Wk9
23602,LAB,BL09,THU,0930-1230,N1.1-B5-02,Teaching Wk7
23602,LAB,BL09,THU,0930-1230,ONLINE,Teaching Wk5
23602,LAB,BL09,THU,0930-1230,N1.1-B5-01,Teaching Wk6
23603,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23603,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23603,LAB,BL10,THU,0930-1230,ONLINE,Teaching Wk5
23603,LAB,BL10,THU,0930-1230,S2-B5c-02,Teaching Wk9
23603,LAB,BL10,THU,0930-1230,ONLINE,Teaching Wk6
23603,LAB,BL10,THU,0930-1230,S2-B5c-02,Teaching Wk4
23603,LAB,BL10,THU,0930-1230,N1.1-B5-01,Teaching Wk7
23603,LAB,BL10,THU,0930-1230,N1.1-B5-02,Teaching Wk8
23604,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23604,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23604,LAB,BL11,THU,0930-1230,ONLINE,Teaching Wk6
23604,LAB,BL11,THU,0930-1230,S2-B5c-02,Teaching Wk4
23604,LAB,BL11,THU,0930-1230,N1.1-B5-01,Teaching Wk8
23604,LAB,BL11,THU,0930-1230,N1.1-B5-02,Teaching Wk9
23604,LAB,BL11,THU,0930-1230,ONLINE,Teaching Wk7
23604,LAB,BL11,THU,0930-1230,S2-B5c-02,Teaching Wk5
23605,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23605,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23605,LAB,BL12,THU,0930-1230,S2-B5c-02,Teaching Wk5
23605,LAB,BL12,THU,0930-1230,N1.1-B5-01,Teaching Wk9
23605,LAB,BL12,THU,0930-1230,S2-B5c-02,Teaching Wk6
23605,LAB,BL12,THU,0930-1230,ONLINE,Teaching Wk7
23605,LAB,BL12,THU,0930-1230,ONLINE,Teaching Wk8
23605,LAB,BL12,THU,0930-1230,N1.1-B5-02,Teaching Wk4
23606,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23606,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23606,LAB,BL13,MON,0930-1230,S2-B5c-02,Teaching Wk7
23606,LAB,BL13,MON,0930-1230,N1.1-B5-02,Teaching Wk5
23606,LAB,BL13,MON,0930-1230,ONLINE,Teaching Wk9
23606,LAB,BL13,MON,0930-1230,ONLINE,Teaching Wk8
23606,LAB,BL13,MON,0930-1230,S2-B5c-02,Teaching Wk6
23606,LAB,BL13,MON,0930-1230,N1.1-B5-01,Teaching Wk4
23607,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23607,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23607,LAB,BL14,MON,0930-1230,N1.1-B5-02,Teaching Wk6
23607,LAB,BL14,MON,0930-1230,S2-B5c-02,Teaching Wk8
23607,LAB,BL14,MON,0930-1230,ONLINE,Teaching Wk9
23607,LAB,BL14,MON,0930-1230,ONLINE,Teaching Wk4
23607,LAB,BL14,MON,0930-1230,S2-B5c-02,Teaching Wk7
23607,LAB,BL14,MON,0930-1230,N1.1-B5-01,Teaching Wk5
23608,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23608,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23608,LAB,BL15,MON,0930-1230,N1.1-B5-02,Teaching Wk7
23608,LAB,BL15,MON,0930-1230,ONLINE,Teaching Wk4
23608,LAB,BL15,MON,0930-1230,S2-B5c-02,Teaching Wk9
23608,LAB,BL15,MON,0930-1230,ONLINE,Teaching Wk5
23608,LAB,BL15,MON,0930-1230,S2-B5c-02,Teaching Wk8
23608,LAB,BL15,MON,0930-1230,N1.1-B5-01,Teaching Wk6
23609,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23609,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23609,LAB,BL16,MON,0930-1230,S2-B5c-02,Teaching Wk9
23609,LAB,BL16,MON,0930-1230,N1.1-B5-01,Teaching Wk7
23609,LAB,BL16,MON,0930-1230,S2-B5c-02,Teaching Wk4
23609,LAB,BL16,MON,0930-1230,ONLINE,Teaching Wk5
23609,LAB,BL16,MON,0930-1230,ONLINE,Teaching Wk6
23609,LAB,BL16,MON,0930-1230,N1.1-B5-02,Teaching Wk8
23610,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23610,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
23610,LAB,BL17,MON,0930-1230,ONLINE,Teaching Wk7
23610,LAB,BL17,MON,0930-1230,ONLINE,Teaching Wk6
23610,LAB,BL17,MON,0930-1230,S2-B5c-02,Teaching Wk5
23610,LAB,BL17,MON,0930-1230,N1.1-B5-01,Teaching Wk8
23610,LAB,BL17,MON,0930-1230,S2-B5c-02,Teaching Wk4
23610,LAB,BL17,MON,0930-1230,N1.1-B5-02,Teaching Wk9
28210,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
28210,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
28210,LAB,AL19,FRI,1330-1630,ONLINE,Teaching Wk8
28210,LAB,AL19,FRI,1330-1630,S2-B5c-02,Teaching Wk6
28210,LAB,AL19,FRI,1330-1630,S2-B5c-02,Teaching Wk7
28210,LAB,AL19,FRI,1330-1630,ONLINE,Teaching Wk9
28210,LAB,AL19,FRI,1330-1630,N1.1-B5-02,Teaching Wk5
28210,LAB,AL19,FRI,1330-1630,N1.1-B5-01,Teaching Wk4
28211,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
28211,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
28211,LAB,AL20,FRI,1330-1630,ONLINE,Teaching Wk4
28211,LAB,AL20,FRI,1330-1630,S2-B5c-02,Teaching Wk8
28211,LAB,AL20,FRI,1330-1630,ONLINE,Teaching Wk9
28211,LAB,AL20,FRI,1330-1630,N1.1-B5-02,Teaching Wk6
28211,LAB,AL20,FRI,1330-1630,S2-B5c-02,Teaching Wk7
28211,LAB,AL20,FRI,1330-1630,N1.1-B5-01,Teaching Wk5
28212,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
28212,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
28212,LAB,AL21,FRI,1330-1630,ONLINE,Teaching Wk5
28212,LAB,AL21,FRI,1330-1630,S2-B5c-02,Teaching Wk8
28212,LAB,AL21,FRI,1330-1630,N1.1-B5-01,Teaching Wk6
28212,LAB,AL21,FRI,1330-1630,N1.1-B5-02,Teaching Wk7
28212,LAB,AL21,FRI,1330-1630,ONLINE,Teaching Wk4
28212,LAB,AL21,FRI,1330-1630,S2-B5c-02,Teaching Wk9
28213,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
28213,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
28213,LAB,AL22,FRI,1330-1630,S2-B5c-02,Teaching Wk9
28213,LAB,AL22,FRI,1330-1630,N1.1-B5-02,Teaching Wk8
28213,LAB,AL22,FRI,1330-1630,N1.1-B5-01,Teaching Wk7
28213,LAB,AL22,FRI,1330-1630,S2-B5c-02,Teaching Wk4
28213,LAB,AL22,FRI,1330-1630,ONLINE,Teaching Wk6
28213,LAB,AL22,FRI,1330-1630,ONLINE,Teaching Wk5
28214,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
28214,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
28214,LAB,AL23,FRI,1330-1630,ONLINE,Teaching Wk7
28214,LAB,AL23,FRI,1330-1630,ONLINE,Teaching Wk6
28214,LAB,AL23,FRI,1330-1630,S2-B5c-02,Teaching Wk5
28214,LAB,AL23,FRI,1330-1630,S2-B5c-02,Teaching Wk4
28214,LAB,AL23,FRI,1330-1630,N1.1-B5-02,Teaching Wk9
28214,LAB,AL23,FRI,1330-1630,N1.1-B5-01,Teaching Wk8
28215,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
28215,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
28215,LAB,AL24,FRI,1330-1630,N1.1-B5-01,Teaching Wk9
28215,LAB,AL24,FRI,1330-1630,ONLINE,Teaching Wk8
28215,LAB,AL24,FRI,1330-1630,ONLINE,Teaching Wk7
28215,LAB,AL24,FRI,1330-1630,S2-B5c-02,Teaching Wk6
28215,LAB,AL24,FRI,1330-1630,N1.1-B5-02,Teaching Wk4
28215,LAB,AL24,FRI,1330-1630,S2-B5c-02,Teaching Wk5
28216,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
28216,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
28216,LAB,AL25,WED,0930-1230,ONLINE,Teaching Wk8
28216,LAB,AL25,WED,0930-1230,N1.1-B5-02,Teaching Wk5
28216,LAB,AL25,WED,0930-1230,ONLINE,Teaching Wk9
28216,LAB,AL25,WED,0930-1230,S2-B5c-02,Teaching Wk7
28216,LAB,AL25,WED,0930-1230,N1.1-B5-01,Teaching Wk4
28216,LAB,AL25,WED,0930-1230,S2-B5c-02,Teaching Wk6
28217,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
28217,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
28217,LAB,AL26,WED,0930-1230,N1.1-B5-01,Teaching Wk5
28217,LAB,AL26,WED,0930-1230,N1.1-B5-02,Teaching Wk6
28217,LAB,AL26,WED,0930-1230,ONLINE,Teaching Wk4
28217,LAB,AL26,WED,0930-1230,ONLINE,Teaching Wk9
28217,LAB,AL26,WED,0930-1230,S2-B5c-02,Teaching Wk7
28217,LAB,AL26,WED,0930-1230,S2-B5c-02,Teaching Wk8
28218,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
28218,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
28218,LAB,AL27,WED,0930-1230,S2-B5c-02,Teaching Wk8
28218,LAB,AL27,WED,0930-1230,S2-B5c-02,Teaching Wk9
28218,LAB,AL27,WED,0930-1230,N1.1-B5-01,Teaching Wk6
28218,LAB,AL27,WED,0930-1230,N1.1-B5-02,Teaching Wk7
28218,LAB,AL27,WED,0930-1230,ONLINE,Teaching Wk4
28218,LAB,AL27,WED,0930-1230,ONLINE,Teaching Wk5
28219,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
28219,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
28219,LAB,AL28,WED,0930-1230,ONLINE,Teaching Wk5
28219,LAB,AL28,WED,0930-1230,ONLINE,Teaching Wk6
28219,LAB,AL28,WED,0930-1230,N1.1-B5-01,Teaching Wk7
28219,LAB,AL28,WED,0930-1230,N1.1-B5-02,Teaching Wk8
28219,LAB,AL28,WED,0930-1230,S2-B5c-02,Teaching Wk9
28219,LAB,AL28,WED,0930-1230,S2-B5c-02,Teaching Wk4
32001,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32001,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32001,LAB,AL01,MON,1330-1630,ONLINE,Teaching Wk9
32001,LAB,AL01,MON,1330-1630,S2-B5c-02,Teaching Wk6
32001,LAB,AL01,MON,1330-1630,ONLINE,Teaching Wk8
32001,LAB,AL01,MON,1330-1630,N1.1-B5-02,Teaching Wk5
32001,LAB,AL01,MON,1330-1630,N1.1-B5-01,Teaching Wk4
32001,LAB,AL01,MON,1330-1630,S2-B5c-02,Teaching Wk7
32002,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32002,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32002,LAB,AL02,MON,1330-1630,S2-B5c-02,Teaching Wk8
32002,LAB,AL02,MON,1330-1630,N1.1-B5-02,Teaching Wk6
32002,LAB,AL02,MON,1330-1630,N1.1-B5-01,Teaching Wk5
32002,LAB,AL02,MON,1330-1630,ONLINE,Teaching Wk4
32002,LAB,AL02,MON,1330-1630,ONLINE,Teaching Wk9
32002,LAB,AL02,MON,1330-1630,S2-B5c-02,Teaching Wk7
32003,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32003,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32003,LAB,AL03,MON,1330-1630,S2-B5c-02,Teaching Wk8
32003,LAB,AL03,MON,1330-1630,N1.1-B5-02,Teaching Wk7
32003,LAB,AL03,MON,1330-1630,N1.1-B5-01,Teaching Wk6
32003,LAB,AL03,MON,1330-1630,ONLINE,Teaching Wk4
32003,LAB,AL03,MON,1330-1630,ONLINE,Teaching Wk5
32003,LAB,AL03,MON,1330-1630,S2-B5c-02,Teaching Wk9
32004,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32004,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32004,LAB,AL04,MON,1330-1630,ONLINE,Teaching Wk5
32004,LAB,AL04,MON,1330-1630,N1.1-B5-02,Teaching Wk8
32004,LAB,AL04,MON,1330-1630,S2-B5c-02,Teaching Wk9
32004,LAB,AL04,MON,1330-1630,ONLINE,Teaching Wk6
32004,LAB,AL04,MON,1330-1630,N1.1-B5-01,Teaching Wk7
32004,LAB,AL04,MON,1330-1630,S2-B5c-02,Teaching Wk4
32005,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32005,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32005,LAB,AL05,MON,1330-1630,ONLINE,Teaching Wk7
32005,LAB,AL05,MON,1330-1630,S2-B5c-02,Teaching Wk5
32005,LAB,AL05,MON,1330-1630,N1.1-B5-02,Teaching Wk9
32005,LAB,AL05,MON,1330-1630,S2-B5c-02,Teaching Wk4
32005,LAB,AL05,MON,1330-1630,ONLINE,Teaching Wk6
32005,LAB,AL05,MON,1330-1630,N1.1-B5-01,Teaching Wk8
32006,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32006,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32006,LAB,AL06,MON,1330-1630,N1.1-B5-01,Teaching Wk9
32006,LAB,AL06,MON,1330-1630,ONLINE,Teaching Wk7
32006,LAB,AL06,MON,1330-1630,S2-B5c-02,Teaching Wk6
32006,LAB,AL06,MON,1330-1630,S2-B5c-02,Teaching Wk5
32006,LAB,AL06,MON,1330-1630,N1.1-B5-02,Teaching Wk4
32006,LAB,AL06,MON,1330-1630,ONLINE,Teaching Wk8
32007,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32007,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32007,LAB,AL07,FRI,0930-1230,S2-B5c-02,Teaching Wk7
32007,LAB,AL07,FRI,0930-1230,ONLINE,Teaching Wk8
32007,LAB,AL07,FRI,0930-1230,N1.1-B5-02,Teaching Wk5
32007,LAB,AL07,FRI,0930-1230,N1.1-B5-01,Teaching Wk4
32007,LAB,AL07,FRI,0930-1230,S2-B5c-02,Teaching Wk6
32007,LAB,AL07,FRI,0930-1230,ONLINE,Teaching Wk9
32008,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32008,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32008,LAB,AL08,FRI,0930-1230,ONLINE,Teaching Wk4
32008,LAB,AL08,FRI,0930-1230,S2-B5c-02,Teaching Wk8
32008,LAB,AL08,FRI,0930-1230,ONLINE,Teaching Wk9
32008,LAB,AL08,FRI,0930-1230,S2-B5c-02,Teaching Wk7
32008,LAB,AL08,FRI,0930-1230,N1.1-B5-01,Teaching Wk5
32008,LAB,AL08,FRI,0930-1230,N1.1-B5-02,Teaching Wk6
32009,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32009,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32009,LAB,AL09,FRI,0930-1230,S2-B5c-02,Teaching Wk8
32009,LAB,AL09,FRI,0930-1230,ONLINE,Teaching Wk5
32009,LAB,AL09,FRI,0930-1230,S2-B5c-02,Teaching Wk9
32009,LAB,AL09,FRI,0930-1230,N1.1-B5-01,Teaching Wk6
32009,LAB,AL09,FRI,0930-1230,ONLINE,Teaching Wk4
32009,LAB,AL09,FRI,0930-1230,N1.1-B5-02,Teaching Wk7
32010,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32010,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32010,LAB,AL10,FRI,0930-1230,S2-B5c-02,Teaching Wk4
32010,LAB,AL10,FRI,0930-1230,ONLINE,Teaching Wk5
32010,LAB,AL10,FRI,0930-1230,N1.1-B5-02,Teaching Wk8
32010,LAB,AL10,FRI,0930-1230,ONLINE,Teaching Wk6
32010,LAB,AL10,FRI,0930-1230,S2-B5c-02,Teaching Wk9
32010,LAB,AL10,FRI,0930-1230,N1.1-B5-01,Teaching Wk7
32011,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32011,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32011,LAB,AL11,FRI,0930-1230,ONLINE,Teaching Wk6
32011,LAB,AL11,FRI,0930-1230,S2-B5c-02,Teaching Wk4
32011,LAB,AL11,FRI,0930-1230,ONLINE,Teaching Wk7
32011,LAB,AL11,FRI,0930-1230,N1.1-B5-01,Teaching Wk8
32011,LAB,AL11,FRI,0930-1230,N1.1-B5-02,Teaching Wk9
32011,LAB,AL11,FRI,0930-1230,S2-B5c-02,Teaching Wk5
32012,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32012,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32012,LAB,AL12,FRI,0930-1230,ONLINE,Teaching Wk7
32012,LAB,AL12,FRI,0930-1230,S2-B5c-02,Teaching Wk5
32012,LAB,AL12,FRI,0930-1230,S2-B5c-02,Teaching Wk6
32012,LAB,AL12,FRI,0930-1230,ONLINE,Teaching Wk8
32012,LAB,AL12,FRI,0930-1230,N1.1-B5-01,Teaching Wk9
32012,LAB,AL12,FRI,0930-1230,N1.1-B5-02,Teaching Wk4
32013,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32013,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32013,LAB,AL13,TUE,0930-1230,N1.1-B5-01,Teaching Wk4
32013,LAB,AL13,TUE,0930-1230,ONLINE,Teaching Wk9
32013,LAB,AL13,TUE,0930-1230,ONLINE,Teaching Wk8
32013,LAB,AL13,TUE,0930-1230,N1.1-B5-02,Teaching Wk5
32013,LAB,AL13,TUE,0930-1230,S2-B5c-02,Teaching Wk7
32013,LAB,AL13,TUE,0930-1230,S2-B5c-02,Teaching Wk6
32014,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32014,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32014,LAB,AL14,TUE,0930-1230,N1.1-B5-02,Teaching Wk6
32014,LAB,AL14,TUE,0930-1230,S2-B5c-02,Teaching Wk7
32014,LAB,AL14,TUE,0930-1230,N1.1-B5-01,Teaching Wk5
32014,LAB,AL14,TUE,0930-1230,S2-B5c-02,Teaching Wk8
32014,LAB,AL14,TUE,0930-1230,ONLINE,Teaching Wk4
32014,LAB,AL14,TUE,0930-1230,ONLINE,Teaching Wk9
32015,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32015,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32015,LAB,AL15,TUE,0930-1230,N1.1-B5-01,Teaching Wk6
32015,LAB,AL15,TUE,0930-1230,ONLINE,Teaching Wk5
32015,LAB,AL15,TUE,0930-1230,N1.1-B5-02,Teaching Wk7
32015,LAB,AL15,TUE,0930-1230,ONLINE,Teaching Wk4
32015,LAB,AL15,TUE,0930-1230,S2-B5c-02,Teaching Wk8
32015,LAB,AL15,TUE,0930-1230,S2-B5c-02,Teaching Wk9
32016,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32016,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32016,LAB,AL29,WED,0930-1230,N1.1-B5-01,Teaching Wk8
32016,LAB,AL29,WED,0930-1230,ONLINE,Teaching Wk7
32016,LAB,AL29,WED,0930-1230,S2-B5c-02,Teaching Wk4
32016,LAB,AL29,WED,0930-1230,ONLINE,Teaching Wk6
32016,LAB,AL29,WED,0930-1230,S2-B5c-02,Teaching Wk5
32016,LAB,AL29,WED,0930-1230,N1.1-B5-02,Teaching Wk9
32017,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32017,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32017,LAB,AL30,WED,0930-1230,S2-B5c-02,Teaching Wk5
32017,LAB,AL30,WED,0930-1230,ONLINE,Teaching Wk8
32017,LAB,AL30,WED,0930-1230,N1.1-B5-02,Teaching Wk4
32017,LAB,AL30,WED,0930-1230,S2-B5c-02,Teaching Wk6
32017,LAB,AL30,WED,0930-1230,N1.1-B5-01,Teaching Wk9
32017,LAB,AL30,WED,0930-1230,ONLINE,Teaching Wk7
32195,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
32195,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
32195,LAB,BL18,MON,0930-1230,N1.1-B5-02,Teaching Wk4
32195,LAB,BL18,MON,0930-1230,ONLINE,Teaching Wk7
32195,LAB,BL18,MON,0930-1230,N1.1-B5-01,Teaching Wk9
32195,LAB,BL18,MON,0930-1230,ONLINE,Teaching Wk8
32195,LAB,BL18,MON,0930-1230,S2-B5c-02,Teaching Wk5
32195,LAB,BL18,MON,0930-1230,S2-B5c-02,Teaching Wk6
50045,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
50045,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
50045,LAB,AL16,TUE,0930-1230,S2-B5c-02,Teaching Wk4
50045,LAB,AL16,TUE,0930-1230,ONLINE,Teaching Wk6
50045,LAB,AL16,TUE,0930-1230,N1.1-B5-01,Teaching Wk7
50045,LAB,AL16,TUE,0930-1230,S2-B5c-02,Teaching Wk9
50045,LAB,AL16,TUE,0930-1230,ONLINE,Teaching Wk5
50045,LAB,AL16,TUE,0930-1230,N1.1-B5-02,Teaching Wk8
50046,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
50046,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
50046,LAB,AL17,TUE,0930-1230,S2-B5c-02,Teaching Wk5
50046,LAB,AL17,TUE,0930-1230,ONLINE,Teaching Wk7
50046,LAB,AL17,TUE,0930-1230,N1.1-B5-02,Teaching Wk9
50046,LAB,AL17,TUE,0930-1230,N1.1-B5-01,Teaching Wk8
50046,LAB,AL17,TUE,0930-1230,S2-B5c-02,Teaching Wk4
50046,LAB,AL17,TUE,0930-1230,ONLINE,Teaching Wk6
50047,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
50047,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
50047,LAB,AL18,TUE,0930-1230,S2-B5c-02,Teaching Wk5
